year,week,province,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling
2012,40,Deir Ezzor,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,26.0,43.0,0.0,0.0,0.0,13.0
2012,40,Hama,0.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,14.0,25.0,,0.0,0.0,12.0
2012,40,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2012,40,Homs,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,57.0,35.0,,0.0,0.0,14.0
2012,40,Idlib,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,42.0,,0.0,0.0,27.0
2012,40,Lattakia,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,,0.0,2.0,16.0,,0.0,0.0,1.0
2012,40,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0
2012,40,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0
2012,40,Sweida,,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0
2012,40,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,,,0.0
2012,41,Aleppo,0.0,0.0,2.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,105.0,84.0,0.0,0.0,0.0,57.0
2012,41,Damascus,0.0,3.0,4.0,0.0,5.0,28.0,5.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0
2012,41,Damascus Suburbs,0.0,6.0,7.0,1.0,0.0,113.0,1.0,0.0,1.0,0.0,81.0,86.0,0.0,0.0,0.0,7.0
2012,41,Daraa,0.0,0.0,2.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,20.0,55.0,,0.0,0.0,16.0
2012,41,Deir Ezzor,0.0,0.0,0.0,1.0,0.0,21.0,2.0,0.0,0.0,0.0,27.0,34.0,0.0,0.0,0.0,2.0
2012,41,Hama,0.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,7.0,38.0,,0.0,0.0,0.0
2012,41,Hasakeh,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2012,41,Homs,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,41.0,58.0,,2.0,0.0,6.0
2012,41,Idlib,0.0,0.0,2.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,89.0,122.0,,0.0,0.0,48.0
2012,41,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,22.0,,0.0,0.0,0.0
2012,41,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,41,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0
2012,41,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,41,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,7.0,,,,1.0
2012,42,Aleppo,0.0,22.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,23.0
2012,42,Damascus,0.0,1.0,2.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,3.0
2012,42,Damascus Suburbs,0.0,1.0,0.0,0.0,0.0,46.0,6.0,0.0,1.0,0.0,168.0,93.0,0.0,1.0,0.0,47.0
2012,42,Daraa,0.0,2.0,3.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,10.0,28.0,,0.0,0.0,0.0
2012,42,Deir Ezzor,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,46.0,37.0,0.0,0.0,0.0,62.0
2012,42,Hama,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,29.0,,0.0,0.0,2.0
2012,42,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,,,,0.0
2012,42,Homs,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,44.0,53.0,,1.0,0.0,1.0
2012,42,Idlib,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,57.0,76.0,,0.0,0.0,120.0
2012,42,Lattakia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,15.0,,0.0,0.0,0.0
2012,42,Quneitra,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,,0.0,0.0,0.0
2012,42,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,,0.0,0.0,2.0
2012,42,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,42,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,43,Aleppo,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,55.0,90.0,0.0,0.0,0.0,26.0
2012,43,Damascus,0.0,1.0,0.0,0.0,25.0,6.0,6.0,0.0,0.0,0.0,7.0,13.0,0.0,1.0,0.0,1.0
2012,43,Damascus Suburbs,0.0,0.0,2.0,3.0,2.0,51.0,4.0,0.0,0.0,0.0,112.0,77.0,0.0,3.0,0.0,99.0
2012,43,Daraa,0.0,12.0,7.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,7.0,26.0,,1.0,0.0,0.0
2012,43,Deir Ezzor,0.0,0.0,0.0,1.0,11.0,7.0,0.0,0.0,0.0,1.0,12.0,17.0,0.0,0.0,0.0,15.0
2012,43,Hama,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,,0.0,0.0,0.0
2012,43,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,,,,0.0
2012,43,Homs,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,29.0,,1.0,0.0,1.0
2012,43,Idlib,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,58.0,46.0,,0.0,0.0,36.0
2012,43,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0
2012,43,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,0.0,0.0
2012,43,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.0
2012,43,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,43,Tartous,,0.0,1.0,0.0,0.0,1.0,,0.0,,,0.0,0.0,,,,0.0
2012,44,Aleppo,0.0,0.0,5.0,1.0,0.0,35.0,0.0,2.0,0.0,0.0,81.0,140.0,0.0,0.0,0.0,39.0
2012,44,Damascus,0.0,0.0,5.0,0.0,1.0,13.0,0.0,2.0,0.0,0.0,31.0,28.0,0.0,0.0,0.0,1.0
2012,44,Damascus Suburbs,0.0,0.0,6.0,8.0,11.0,26.0,0.0,0.0,6.0,0.0,150.0,113.0,0.0,0.0,0.0,148.0
2012,44,Daraa,0.0,0.0,4.0,1.0,4.0,11.0,0.0,1.0,2.0,0.0,16.0,33.0,,0.0,0.0,6.0
2012,44,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,49.0,0.0,0.0,0.0,19.0
2012,44,Hama,0.0,4.0,2.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,3.0,25.0,,0.0,0.0,0.0
2012,44,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2012,44,Homs,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,,0.0,0.0,5.0
2012,44,Idlib,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,133.0,98.0,,4.0,0.0,91.0
2012,44,Lattakia,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,12.0,,0.0,0.0,1.0
2012,44,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0
2012,44,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0
2012,44,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,44,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,45,Aleppo,0.0,3.0,0.0,0.0,2.0,31.0,0.0,0.0,6.0,0.0,36.0,125.0,0.0,0.0,0.0,36.0
2012,45,Damascus,0.0,0.0,3.0,0.0,2.0,16.0,0.0,1.0,4.0,0.0,41.0,52.0,0.0,0.0,0.0,1.0
2012,45,Damascus Suburbs,0.0,5.0,4.0,0.0,4.0,70.0,0.0,0.0,0.0,2.0,87.0,138.0,0.0,2.0,0.0,84.0
2012,45,Daraa,0.0,13.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,38.0,,0.0,0.0,0.0
2012,45,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,56.0,41.0,0.0,0.0,0.0,6.0
2012,45,Hama,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,11.0,,0.0,0.0,1.0
2012,45,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,0.0
2012,45,Homs,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,27.0,,0.0,0.0,4.0
2012,45,Idlib,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,67.0,42.0,,0.0,0.0,147.0
2012,45,Lattakia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,2.0,,0.0,0.0,3.0
2012,45,Quneitra,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0
2012,45,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,0.0,0.0,11.0
2012,45,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,45,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,46,Aleppo,0.0,1.0,5.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,78.0,90.0,0.0,0.0,0.0,7.0
2012,46,Damascus,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,47.0,32.0,0.0,0.0,0.0,0.0
2012,46,Damascus Suburbs,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,1.0,84.0,107.0,0.0,0.0,0.0,87.0
2012,46,Daraa,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,26.0,,0.0,0.0,0.0
2012,46,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,42.0,0.0,0.0,0.0,3.0
2012,46,Hama,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,21.0,,0.0,0.0,0.0
2012,46,Hasakeh,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,6.0,1.0,,,,19.0
2012,46,Homs,0.0,0.0,3.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,22.0,30.0,,0.0,0.0,1.0
2012,46,Idlib,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,21.0,43.0,,0.0,0.0,39.0
2012,46,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0
2012,46,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2012,46,Raqqa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,2.0
2012,46,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,46,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0
2012,47,Aleppo,0.0,2.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,26.0,101.0,0.0,0.0,0.0,40.0
2012,47,Damascus,0.0,0.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,29.0,28.0,0.0,0.0,0.0,2.0
2012,47,Damascus Suburbs,1.0,4.0,0.0,24.0,0.0,47.0,0.0,0.0,2.0,1.0,98.0,124.0,0.0,0.0,0.0,17.0
2012,47,Daraa,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,38.0,,0.0,0.0,0.0
2012,47,Deir Ezzor,0.0,0.0,0.0,1.0,33.0,1.0,5.0,0.0,0.0,0.0,7.0,31.0,0.0,0.0,0.0,15.0
2012,47,Hama,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,,0.0,0.0,5.0
2012,47,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,,,,0.0
2012,47,Homs,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,15.0,22.0,,0.0,0.0,1.0
2012,47,Idlib,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,35.0,,0.0,0.0,6.0
2012,47,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,31.0,,0.0,0.0,0.0
2012,47,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0
2012,47,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,0.0,0.0,4.0
2012,47,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,47,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,,,0.0
2012,48,Aleppo,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,70.0,93.0,0.0,1.0,0.0,34.0
2012,48,Damascus,0.0,2.0,2.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,27.0,19.0,0.0,0.0,0.0,3.0
2012,48,Damascus Suburbs,0.0,2.0,4.0,5.0,52.0,15.0,0.0,0.0,0.0,1.0,160.0,77.0,0.0,1.0,0.0,98.0
2012,48,Daraa,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,27.0,34.0,,1.0,0.0,0.0
2012,48,Deir Ezzor,0.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,12.0
2012,48,Hama,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,30.0,,0.0,0.0,3.0
2012,48,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,0.0
2012,48,Homs,0.0,0.0,5.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,26.0,29.0,,0.0,0.0,12.0
2012,48,Idlib,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,41.0,,0.0,0.0,42.0
2012,48,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2012,48,Quneitra,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2012,48,Raqqa,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,4.0
2012,48,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,48,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,49,Aleppo,0.0,2.0,2.0,2.0,0.0,34.0,0.0,0.0,1.0,3.0,64.0,47.0,0.0,0.0,0.0,6.0
2012,49,Damascus,0.0,0.0,2.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,12.0,34.0,0.0,0.0,0.0,1.0
2012,49,Damascus Suburbs,0.0,1.0,4.0,1.0,0.0,83.0,1.0,0.0,2.0,3.0,155.0,130.0,0.0,0.0,0.0,2.0
2012,49,Daraa,0.0,0.0,2.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,16.0,30.0,,0.0,0.0,2.0
2012,49,Deir Ezzor,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,24.0,0.0,0.0,0.0,2.0
2012,49,Hama,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,,0.0,0.0,3.0
2012,49,Hasakeh,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,,,,7.0
2012,49,Homs,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,26.0,,0.0,0.0,5.0
2012,49,Idlib,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,50.0,,0.0,0.0,29.0
2012,49,Lattakia,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1.0,,0.0,0.0,1.0
2012,49,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,49,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,0.0,4.0
2012,49,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,49,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,50,Aleppo,0.0,0.0,3.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0,85.0,101.0,0.0,1.0,0.0,91.0
2012,50,Damascus,0.0,2.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,67.0,60.0,0.0,0.0,0.0,13.0
2012,50,Damascus Suburbs,0.0,0.0,2.0,4.0,20.0,89.0,3.0,0.0,0.0,0.0,89.0,112.0,0.0,2.0,0.0,20.0
2012,50,Daraa,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,36.0,37.0,,0.0,0.0,0.0
2012,50,Deir Ezzor,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,79.0,0.0,0.0,0.0,2.0
2012,50,Hama,0.0,0.0,8.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,41.0,35.0,,0.0,0.0,3.0
2012,50,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,,,,0.0
2012,50,Homs,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,30.0,22.0,,0.0,0.0,12.0
2012,50,Idlib,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,44.0,78.0,,0.0,0.0,3.0
2012,50,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,,0.0,0.0,0.0
2012,50,Quneitra,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0
2012,50,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,0.0,0.0,2.0
2012,50,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,50,Tartous,,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0
2012,51,Aleppo,0.0,0.0,0.0,0.0,53.0,7.0,2.0,0.0,1.0,0.0,60.0,74.0,0.0,1.0,0.0,19.0
2012,51,Damascus,0.0,0.0,4.0,1.0,12.0,26.0,2.0,0.0,0.0,0.0,42.0,63.0,0.0,0.0,0.0,1.0
2012,51,Damascus Suburbs,0.0,0.0,6.0,2.0,0.0,65.0,1.0,0.0,0.0,0.0,121.0,74.0,0.0,0.0,0.0,18.0
2012,51,Daraa,0.0,2.0,6.0,2.0,0.0,61.0,1.0,1.0,0.0,0.0,24.0,110.0,,0.0,0.0,0.0
2012,51,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,27.0,39.0,0.0,0.0,0.0,1.0
2012,51,Hama,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,31.0,110.0,,0.0,0.0,62.0
2012,51,Hasakeh,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2012,51,Homs,7.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,26.0,18.0,,1.0,0.0,5.0
2012,51,Idlib,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,33.0,,0.0,0.0,2.0
2012,51,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,1.0
2012,51,Quneitra,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,0.0,0.0
2012,51,Raqqa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,,0.0,0.0,0.0
2012,51,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0
2012,51,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,52,Aleppo,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,70.0,94.0,0.0,1.0,0.0,66.0
2012,52,Damascus,0.0,0.0,4.0,3.0,3.0,51.0,0.0,0.0,1.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0
2012,52,Damascus Suburbs,0.0,0.0,3.0,12.0,24.0,42.0,0.0,0.0,2.0,0.0,91.0,76.0,0.0,0.0,0.0,60.0
2012,52,Daraa,0.0,0.0,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,21.0,43.0,,1.0,0.0,0.0
2012,52,Deir Ezzor,0.0,3.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,32.0
2012,52,Hama,0.0,4.0,1.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,19.0,45.0,,0.0,0.0,22.0
2012,52,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,1.0
2012,52,Homs,0.0,0.0,7.0,1.0,2.0,41.0,0.0,0.0,0.0,0.0,19.0,37.0,,1.0,0.0,37.0
2012,52,Idlib,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,96.0,,0.0,0.0,19.0
2012,52,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2012,52,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,,0.0,0.0,0.0
2012,52,Raqqa,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,15.0,,0.0,0.0,0.0
2012,52,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,,,,0.0
2012,52,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,,,0.0
2013,1,Aleppo,0.0,1.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,66.0,64.0,0.0,0.0,0.0,12.0
2013,1,Damascus,0.0,0.0,8.0,0.0,10.0,10.0,0.0,0.0,5.0,2.0,26.0,32.0,0.0,1.0,0.0,1.0
2013,1,Damascus Suburbs,0.0,1.0,9.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,95.0,80.0,0.0,0.0,0.0,149.0
2013,1,Daraa,0.0,3.0,4.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,23.0,62.0,,0.0,0.0,3.0
2013,1,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,35.0,0.0,0.0,0.0,3.0
2013,1,Hama,0.0,1.0,3.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,34.0,7.0,,0.0,0.0,2.0
2013,1,Hasakeh,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,,,,0.0
2013,1,Homs,0.0,0.0,5.0,0.0,1.0,56.0,5.0,0.0,0.0,0.0,16.0,45.0,,0.0,0.0,3.0
2013,1,Idlib,0.0,6.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,41.0,,0.0,0.0,13.0
2013,1,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0
2013,1,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0
2013,1,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,0.0,0.0,0.0
2013,1,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,1.0,,,,0.0
2013,1,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2013,2,Aleppo,0.0,0.0,0.0,2.0,2.0,23.0,0.0,0.0,0.0,2.0,74.0,72.0,0.0,1.0,0.0,27.0
2013,2,Damascus,0.0,0.0,5.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,21.0,46.0,0.0,0.0,0.0,0.0
2013,2,Damascus Suburbs,0.0,0.0,8.0,1.0,4.0,36.0,0.0,0.0,0.0,2.0,69.0,63.0,0.0,0.0,0.0,12.0
2013,2,Daraa,0.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,12.0,24.0,,0.0,0.0,0.0
2013,2,Deir Ezzor,0.0,1.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,0.0,0.0,5.0
2013,2,Hama,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,10.0,20.0,,0.0,0.0,0.0
2013,2,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,,,,0.0
2013,2,Homs,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,8.0,,0.0,0.0,23.0
2013,2,Idlib,0.0,0.0,1.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,12.0,21.0,,0.0,0.0,5.0
