year,week,gender,Civilian,Non-Civilian,Aleppo,Damascus,Damascus Suburbs,Daraa,Deir Ezzor,Hama,Hasakeh,Homs,Idlib,Lattakia,Quneitra,Raqqa,Sweida,Tartous,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2015,23,Child - Female,13,0,8,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,9,13
2015,23,Child - Male,44,2,31,0,2,6,0,0,0,3,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,10,2,0,0,0,30,46
2015,24,Adult - Female,47,0,4,0,5,8,2,0,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,39,47
2015,24,Adult - Male,205,160,46,1,29,106,12,26,1,31,108,1,4,0,0,0,0,0,13,0,9,1,5,0,0,1,23,149,0,0,0,164,365
2015,24,Child - Female,24,0,4,0,4,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,16,24
2015,24,Child - Male,36,0,7,0,5,8,2,0,0,6,8,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,7,2,0,1,0,20,36
2015,25,Adult - Female,44,0,10,0,23,5,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,14,44
2015,25,Adult - Male,83,160,69,2,31,54,14,24,6,20,16,0,5,2,0,0,0,0,13,0,15,0,13,0,0,3,30,139,0,0,0,30,243
2015,25,Child - Female,36,0,0,0,8,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,28,36
2015,25,Child - Male,37,1,4,0,6,20,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,28,38
2015,26,Adult - Female,100,0,78,0,0,8,2,1,2,2,6,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,5,75,0,0,0,16,100
2015,26,Adult - Male,345,100,218,3,36,87,23,14,8,41,12,1,1,1,0,0,0,1,12,0,16,2,23,0,0,1,24,292,0,1,0,73,445
2015,26,Child - Female,20,0,9,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,0,0,0,11,20
2015,26,Child - Male,33,2,16,1,3,6,3,2,1,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,6,12,0,0,0,11,35
2015,27,Adult - Female,34,0,4,0,7,5,0,1,0,9,8,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,1,0,0,0,24,34
2015,27,Adult - Male,173,120,48,8,73,52,11,35,5,31,24,0,1,5,0,0,0,0,11,0,8,8,13,1,0,0,31,115,0,0,0,106,293
2015,27,Child - Female,20,0,1,0,5,5,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,15,20
2015,27,Child - Male,34,3,4,0,5,9,3,1,1,8,4,0,0,2,0,0,0,0,0,0,3,0,2,0,0,0,2,3,0,0,0,27,37
2015,28,Adult - Female,26,0,10,0,2,7,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,19,26
2015,28,Adult - Male,114,75,51,12,46,28,8,6,1,15,16,0,2,4,0,0,0,0,15,0,5,1,5,2,0,1,20,79,0,0,0,61,189
2015,28,Child - Female,17,0,3,1,1,5,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,17
2015,28,Child - Male,30,2,14,0,4,7,1,0,2,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,3,0,0,0,0,23,32
2015,29,Adult - Female,23,0,8,0,4,4,2,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,17,23
2015,29,Adult - Male,134,72,54,1,51,24,9,9,2,11,44,0,0,0,0,1,0,0,9,1,21,0,2,0,0,0,17,50,0,0,0,106,206
2015,29,Child - Female,20,0,6,0,3,4,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,17,20
2015,29,Child - Male,33,0,18,1,2,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,29,33
2015,30,Adult - Female,41,0,11,1,2,15,1,5,0,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,2,0,0,0,25,41
2015,30,Adult - Male,119,83,38,7,46,40,18,10,1,19,21,0,2,0,0,0,0,0,20,1,6,1,11,0,0,4,29,88,0,0,0,42,202
2015,30,Child - Female,20,0,8,0,1,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,12,20
2015,30,Child - Male,36,1,11,1,6,12,4,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,12,2,0,0,0,17,37
2015,31,Adult - Female,35,0,4,1,8,2,4,6,0,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13,4,0,0,0,15,35
2015,31,Adult - Male,140,122,30,7,58,28,32,24,0,10,72,0,0,1,0,0,0,0,11,0,10,0,17,0,0,1,19,131,0,0,0,73,262
2015,31,Child - Female,17,0,3,0,1,0,2,3,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,17
2015,31,Child - Male,17,8,1,1,2,4,1,1,0,6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,0,0,0,11,25
2015,32,Adult - Female,16,0,1,0,1,1,0,5,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,9,16
2015,32,Adult - Male,137,114,25,10,52,23,21,29,3,5,80,0,0,2,0,1,0,0,13,0,21,6,12,0,0,0,42,99,0,0,0,58,251
2015,32,Child - Female,12,0,0,1,2,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,6,12
2015,32,Child - Male,14,2,2,1,1,0,2,1,0,3,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,3,0,0,0,6,16
2015,33,Adult - Female,55,0,1,2,21,5,8,5,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,32,55
2015,33,Adult - Male,420,191,44,9,347,71,17,6,2,52,57,0,0,6,0,0,0,1,21,0,6,0,10,0,0,0,63,189,0,0,0,321,611
2015,33,Child - Female,25,0,1,1,15,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,8,25
2015,33,Child - Male,52,1,7,1,26,2,3,2,0,5,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,19,2,0,0,0,23,53
2015,34,Adult - Female,55,0,3,0,41,1,1,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,30,1,0,0,0,21,55
2015,34,Adult - Male,174,117,36,5,168,18,8,7,4,11,12,3,0,19,0,0,0,0,16,0,5,0,6,0,0,1,63,109,0,0,0,91,291
2015,34,Child - Female,19,0,2,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,9,19
2015,34,Child - Male,43,1,9,0,30,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,27,1,0,0,0,13,44
2015,35,Adult - Female,17,0,1,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,7,17
2015,35,Adult - Male,111,65,17,1,81,14,22,2,0,9,29,0,1,0,0,0,0,0,11,0,2,0,11,0,0,0,49,66,0,0,0,37,176
2015,35,Child - Female,30,0,0,0,24,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,14,30
2015,35,Child - Male,33,0,2,0,24,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0,11,33
2015,36,Adult - Female,16,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,16
2015,36,Adult - Male,82,67,14,6,93,14,5,1,0,4,12,0,0,0,0,0,0,0,5,0,4,0,1,0,0,4,30,62,0,0,0,43,149
2015,36,Child - Female,15,0,1,0,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,3,15
2015,36,Child - Male,16,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,5,16
2015,37,Adult - Female,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
2015,37,Adult - Male,49,99,7,4,79,9,18,3,1,14,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,16,114,0,0,0,9,148
2015,37,Child - Female,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
2015,37,Child - Male,8,1,0,0,5,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,2,9
2015,38,Adult - Female,14,0,1,0,2,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,14
2015,38,Adult - Male,82,74,3,5,70,26,5,1,0,19,26,0,1,0,0,0,0,0,9,0,3,2,0,0,0,0,26,69,0,0,0,47,156
2015,38,Child - Female,8,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,8
2015,38,Child - Male,10,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,10
2015,39,Adult - Female,20,0,3,1,1,0,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,0,2,20
2015,39,Adult - Male,97,56,36,8,33,18,1,2,0,28,17,1,9,0,0,0,0,0,6,0,4,4,0,0,0,0,59,57,0,0,0,23,153
2015,39,Child - Female,11,0,6,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,3,11
2015,39,Child - Male,21,0,8,0,1,1,2,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,2,21
2015,40,Adult - Female,21,0,1,0,4,1,4,1,0,7,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,15,21
2015,40,Adult - Male,95,54,14,3,35,31,22,4,0,33,7,0,0,0,0,0,0,0,6,0,2,1,4,0,0,1,28,50,0,0,0,57,149
2015,40,Child - Female,10,0,2,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,7,10
2015,40,Child - Male,27,1,3,0,5,1,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,20,28
2015,41,Adult - Female,26,0,2,0,9,3,1,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,17,26
2015,41,Adult - Male,132,115,39,7,33,43,38,18,0,26,37,4,1,1,0,0,0,0,20,0,11,3,13,0,0,0,32,112,0,0,1,55,247
2015,41,Child - Female,11,0,1,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6,11
2015,41,Child - Male,19,1,7,0,3,1,2,3,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,0,0,11,20
2015,42,Adult - Female,31,0,10,0,4,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,21,31
2015,42,Adult - Male,160,159,75,3,75,33,22,14,1,64,27,3,1,1,0,0,0,1,11,0,5,4,10,2,0,0,33,163,0,0,0,90,319
2015,42,Child - Female,28,0,6,0,6,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,23,28
2015,42,Child - Male,41,3,13,0,11,2,1,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,33,44
2015,43,Adult - Female,31,0,3,0,6,1,4,5,0,6,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,6,1,0,0,0,20,31
2015,43,Adult - Male,152,211,71,1,77,41,25,29,0,55,58,4,1,1,0,0,0,0,19,0,19,0,9,0,0,1,41,194,0,0,0,80,363
2015,43,Child - Female,15,0,4,0,5,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,15
2015,43,Child - Male,19,3,3,0,1,4,3,1,0,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,15,22
2015,44,Adult - Female,45,0,15,0,18,2,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,28,45
2015,44,Adult - Male,212,101,64,3,113,21,14,22,3,28,41,0,1,3,0,0,3,0,10,0,3,0,10,2,0,0,31,101,0,0,0,153,313
2015,44,Child - Female,27,0,18,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25,27
2015,44,Child - Male,52,0,26,1,12,0,1,1,1,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,0,0,0,0,39,52
2015,45,Adult - Female,29,0,3,0,13,0,3,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,20,29
2015,45,Adult - Male,201,148,45,5,97,17,45,28,4,37,45,6,0,20,0,0,0,0,18,0,7,0,8,2,0,0,41,145,0,0,0,128,349
2015,45,Child - Female,8,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,8
2015,45,Child - Male,47,1,7,1,15,1,13,4,0,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,8,1,0,0,0,35,48
2015,46,Adult - Female,21,0,7,0,7,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,10,21
2015,46,Adult - Male,128,195,53,11,63,62,23,28,2,24,50,6,0,1,0,0,0,0,23,0,22,0,12,2,0,1,45,177,0,0,0,41,323
2015,46,Child - Female,11,0,1,1,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,11
2015,46,Child - Male,37,1,19,0,8,1,0,2,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,2,0,0,0,26,38
2015,47,Adult - Female,46,0,2,0,7,8,19,1,0,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,37,46
2015,47,Adult - Male,165,89,30,9,53,34,52,20,3,19,24,4,2,2,1,1,2,0,14,0,7,0,18,0,0,0,50,80,0,0,0,83,254
2015,47,Child - Female,16,0,1,0,5,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,10,16
2015,47,Child - Male,39,2,8,0,3,5,9,1,0,1,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,12,2,0,0,0,24,41
2015,48,Adult - Female,25,0,2,0,4,1,0,1,0,6,9,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,4,1,0,0,0,15,25
2015,48,Adult - Male,160,177,64,4,56,22,21,23,0,35,97,7,2,6,0,0,0,4,13,0,8,2,19,2,3,0,33,164,0,1,0,88,337
2015,48,Child - Female,12,0,2,0,3,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,8,12
2015,48,Child - Male,36,2,8,0,6,7,2,1,0,1,9,0,0,4,0,0,0,0,0,0,4,0,0,0,0,3,10,3,0,0,0,18,38
2015,49,Adult - Female,37,0,4,0,12,2,4,2,0,10,1,0,0,2,0,0,0,0,0,0,3,1,4,0,0,1,3,0,0,0,0,25,37
2015,49,Adult - Male,162,138,53,4,80,48,16,18,2,34,37,4,0,3,0,1,0,1,12,1,14,7,12,0,0,1,41,133,0,0,0,78,300
2015,49,Child - Female,22,0,1,0,10,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,14,22
2015,49,Child - Male,41,3,8,1,22,3,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,4,3,0,0,2,10,5,0,0,0,19,44
2015,50,Adult - Female,52,0,15,0,18,2,8,1,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,45,52
2015,50,Adult - Male,186,167,83,6,98,28,20,22,1,16,72,5,0,2,0,0,0,0,4,0,16,0,18,0,0,1,20,146,0,0,0,148,353
2015,50,Child - Female,34,0,9,0,19,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,29,34
2015,50,Child - Male,57,0,26,0,16,3,5,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,49,57
2015,51,Adult - Female,34,0,16,0,4,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,34
2015,51,Adult - Male,205,110,105,7,46,12,19,10,0,22,78,4,1,11,0,0,0,0,11,0,12,0,18,0,0,1,20,112,0,1,0,140,315
2015,51,Child - Female,13,0,2,0,4,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,13
2015,51,Child - Male,23,3,10,0,4,0,0,2,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,19,26
2015,52,Adult - Female,34,0,6,0,7,3,7,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,27,34
2015,52,Adult - Male,201,131,77,9,114,23,20,12,1,28,41,2,0,5,0,0,2,0,10,0,9,1,13,1,0,3,41,104,0,0,0,148,332
2015,52,Child - Female,17,0,3,0,6,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,17
2015,52,Child - Male,49,1,10,0,13,8,4,4,0,1,9,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,9,3,0,0,0,35,50
2015,53,Adult - Female,11,0,5,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,7,11
2015,53,Adult - Male,55,80,32,0,31,33,6,6,0,13,9,5,0,0,0,0,0,0,1,0,2,0,5,1,0,1,7,80,0,0,0,38,135
2015,53,Child - Female,13,0,4,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,13
2015,53,Child - Male,12,0,6,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,8,12
2016,1,Adult - Female,24,0,6,0,13,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,18,24
2016,1,Adult - Male,167,62,30,3,74,31,7,14,2,8,52,4,2,2,0,0,0,0,16,0,9,0,9,0,0,6,8,54,0,0,0,127,229
2016,1,Child - Female,12,0,4,0,3,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,12
2016,1,Child - Male,26,1,8,0,11,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,22,27
2016,2,Adult - Female,44,0,10,0,9,1,6,0,0,4,13,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,5,1,0,0,0,35,44
2016,2,Adult - Male,188,173,69,13,76,39,44,12,3,22,69,1,0,9,0,4,0,0,5,0,13,3,11,0,1,6,29,146,0,0,0,147,361
2016,2,Child - Female,16,0,4,0,1,0,2,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
2016,2,Child - Male,39,2,12,1,10,3,1,2,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,0,33,41
2016,3,Adult - Female,35,0,10,0,4,0,12,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,29,35
2016,3,Adult - Male,140,133,27,1,66,30,68,18,1,19,28,6,0,8,0,1,0,0,22,0,13,0,5,0,0,5,15,126,0,0,0,87,273
2016,3,Child - Female,20,0,8,0,1,0,4,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,14,20
2016,3,Child - Male,58,2,16,1,5,2,19,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,51,60
2016,4,Adult - Female,51,1,14,0,4,2,10,0,0,7,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,0,0,0,0,43,52
2016,4,Adult - Male,156,96,44,2,54,16,33,21,14,10,49,0,2,7,0,0,0,0,8,0,10,1,7,0,0,4,25,97,0,0,0,100,252
2016,4,Child - Female,23,0,6,1,1,0,1,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,18,23
2016,4,Child - Male,48,2,11,0,7,4,7,0,2,6,12,0,0,1,0,0,0,0,0,0,6,0,0,0,0,2,9,5,0,0,0,28,50
2016,5,Adult - Female,39,0,10,1,3,4,7,1,0,9,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,32,39
2016,5,Adult - Male,99,245,146,0,54,28,18,18,0,28,35,9,0,8,0,0,0,0,6,0,9,0,3,0,0,0,15,236,0,0,0,75,344
2016,5,Child - Female,21,0,9,0,1,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,17,21
2016,5,Child - Male,35,2,15,0,6,5,1,2,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,0,0,0,25,37
2016,6,Adult - Female,35,0,13,0,4,7,1,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,7,1,0,0,0,23,35
2016,6,Adult - Male,124,108,51,11,59,22,6,8,2,36,29,3,0,4,1,0,0,1,10,0,5,0,20,1,0,2,16,102,0,0,0,75,232
2016,6,Child - Female,18,0,7,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,12,18
2016,6,Child - Male,24,1,6,0,10,1,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,0,0,14,25
2016,7,Adult - Female,23,0,5,0,8,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,18,23
2016,7,Adult - Male,156,131,69,6,44,37,29,10,13,30,47,1,0,1,0,0,0,0,6,0,7,1,5,0,0,0,33,120,0,0,0,115,287
2016,7,Child - Female,12,0,3,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,7,12
2016,7,Child - Male,45,0,15,0,9,4,3,1,4,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,11,0,0,0,0,29,45
2016,8,Adult - Female,25,0,12,1,2,1,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,20,25
2016,8,Adult - Male,107,143,46,5,67,26,23,15,3,8,36,10,0,10,0,1,0,0,9,0,1,0,9,0,0,4,32,136,0,0,0,59,250
2016,8,Child - Female,16,0,3,0,7,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,8,16
2016,8,Child - Male,30,0,13,1,6,0,5,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,20,30
2016,9,Adult - Female,12,0,4,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,6,12
2016,9,Adult - Male,66,99,21,5,24,9,25,9,4,34,15,1,18,0,0,0,0,0,12,0,23,0,12,1,0,1,13,80,0,0,0,23,165
2016,9,Child - Female,10,0,2,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,3,10
2016,9,Child - Male,8,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,5,9
2016,10,Adult - Female,11,0,2,0,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,6,11
2016,10,Adult - Male,94,107,39,2,19,23,27,2,2,22,56,3,1,5,0,0,0,0,9,0,10,0,16,0,0,1,15,114,0,0,0,36,201
2016,10,Child - Female,6,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,6
2016,10,Child - Male,8,1,0,0,4,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,2,9
2016,11,Adult - Female,4,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4
2016,11,Adult - Male,59,47,16,1,11,38,7,8,1,11,11,0,1,1,0,0,0,0,6,0,7,0,13,0,0,2,8,53,0,0,0,17,106
2016,11,Child - Female,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016,11,Child - Male,6,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,6
2016,12,Adult - Female,18,0,1,0,0,2,6,6,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,12,18
2016,12,Adult - Male,58,83,22,1,23,47,21,6,0,7,10,2,0,2,0,0,0,0,5,0,14,0,7,0,0,1,13,75,0,0,0,26,141
2016,12,Child - Female,7,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,7
2016,12,Child - Male,19,1,1,0,2,9,5,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,9,2,0,0,0,6,20
2016,13,Adult - Female,14,0,1,0,10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,9,14
2016,13,Adult - Male,71,132,38,3,43,36,23,11,3,23,19,0,0,4,0,0,2,0,10,0,6,0,9,0,0,1,8,126,1,0,0,40,203
2016,13,Child - Female,7,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,7
2016,13,Child - Male,24,0,6,0,12,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,2,0,0,0,15,24
2016,14,Adult - Female,14,0,0,0,3,0,3,1,0,2,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,11,14
2016,14,Adult - Male,87,147,55,2,48,18,36,8,2,10,44,2,0,9,0,0,1,0,11,0,6,2,17,0,0,2,13,129,0,0,0,53,234
2016,14,Child - Female,8,0,1,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,8
